#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
CallGenome		complete	0	2022-05-16T03:11:55.554118Z
makeTmpDir	CallGenome	complete	0	2022-05-16T03:07:20.720547Z
callGenomeSegment_chromId_000_chr1_0000	CallGenome	complete	0	2022-05-16T03:10:29.501737Z
fixVcfHeader_chromId_000_chr1_0000	CallGenome	complete	0	2022-05-16T03:11:09.120980Z
compressSegmentOutput_chromId_000_chr1_0000	CallGenome	complete	0	2022-05-16T03:11:09.157013Z
callGenomeSegment_chromId_000_chr1_0001	CallGenome	complete	0	2022-05-16T03:09:30.795947Z
compressSegmentOutput_chromId_000_chr1_0001	CallGenome	complete	0	2022-05-16T03:10:58.869320Z
callGenomeSegment_chromId_000_chr1_0002	CallGenome	complete	0	2022-05-16T03:09:25.592675Z
compressSegmentOutput_chromId_000_chr1_0002	CallGenome	complete	0	2022-05-16T03:10:07.118475Z
callGenomeSegment_chromId_000_chr1_0003	CallGenome	complete	0	2022-05-16T03:09:39.597985Z
compressSegmentOutput_chromId_000_chr1_0003	CallGenome	complete	0	2022-05-16T03:10:00.231624Z
callGenomeSegment_chromId_000_chr1_0004	CallGenome	complete	0	2022-05-16T03:09:08.958695Z
compressSegmentOutput_chromId_000_chr1_0004	CallGenome	complete	0	2022-05-16T03:10:55.126810Z
callGenomeSegment_chromId_000_chr1_0005	CallGenome	complete	0	2022-05-16T03:09:03.259121Z
compressSegmentOutput_chromId_000_chr1_0005	CallGenome	complete	0	2022-05-16T03:10:50.885469Z
callGenomeSegment_chromId_000_chr1_0006	CallGenome	complete	0	2022-05-16T03:07:22.096260Z
compressSegmentOutput_chromId_000_chr1_0006	CallGenome	complete	0	2022-05-16T03:10:39.175735Z
callGenomeSegment_chromId_000_chr1_0007	CallGenome	complete	0	2022-05-16T03:11:17.128788Z
compressSegmentOutput_chromId_000_chr1_0007	CallGenome	complete	0	2022-05-16T03:11:31.783570Z
callGenomeSegment_chromId_000_chr1_0008	CallGenome	complete	0	2022-05-16T03:09:39.473135Z
compressSegmentOutput_chromId_000_chr1_0008	CallGenome	complete	0	2022-05-16T03:10:07.861621Z
callGenomeSegment_chromId_000_chr1_0009	CallGenome	complete	0	2022-05-16T03:10:49.036347Z
compressSegmentOutput_chromId_000_chr1_0009	CallGenome	complete	0	2022-05-16T03:11:39.698692Z
callGenomeSegment_chromId_000_chr1_0010	CallGenome	complete	0	2022-05-16T03:07:21.528359Z
compressSegmentOutput_chromId_000_chr1_0010	CallGenome	complete	0	2022-05-16T03:10:05.072706Z
callGenomeSegment_chromId_000_chr1_0011	CallGenome	complete	0	2022-05-16T03:10:15.719324Z
compressSegmentOutput_chromId_000_chr1_0011	CallGenome	complete	0	2022-05-16T03:10:15.792786Z
callGenomeSegment_chromId_000_chr1_0012	CallGenome	complete	0	2022-05-16T03:08:39.890952Z
compressSegmentOutput_chromId_000_chr1_0012	CallGenome	complete	0	2022-05-16T03:11:02.223966Z
callGenomeSegment_chromId_000_chr1_0013	CallGenome	complete	0	2022-05-16T03:09:45.806714Z
compressSegmentOutput_chromId_000_chr1_0013	CallGenome	complete	0	2022-05-16T03:10:28.575903Z
callGenomeSegment_chromId_000_chr1_0014	CallGenome	complete	0	2022-05-16T03:10:04.834155Z
compressSegmentOutput_chromId_000_chr1_0014	CallGenome	complete	0	2022-05-16T03:10:04.911065Z
callGenomeSegment_chromId_000_chr1_0015	CallGenome	complete	0	2022-05-16T03:08:11.876431Z
compressSegmentOutput_chromId_000_chr1_0015	CallGenome	complete	0	2022-05-16T03:10:53.858366Z
callGenomeSegment_chromId_000_chr1_0016	CallGenome	complete	0	2022-05-16T03:07:23.539919Z
compressSegmentOutput_chromId_000_chr1_0016	CallGenome	complete	0	2022-05-16T03:10:58.833253Z
callGenomeSegment_chromId_000_chr1_0017	CallGenome	complete	0	2022-05-16T03:11:34.483566Z
compressSegmentOutput_chromId_000_chr1_0017	CallGenome	complete	0	2022-05-16T03:11:34.555784Z
callGenomeSegment_chromId_000_chr1_0018	CallGenome	complete	0	2022-05-16T03:11:41.762552Z
compressSegmentOutput_chromId_000_chr1_0018	CallGenome	complete	0	2022-05-16T03:11:41.835418Z
callGenomeSegment_chromId_000_chr1_0019	CallGenome	complete	0	2022-05-16T03:09:54.226354Z
compressSegmentOutput_chromId_000_chr1_0019	CallGenome	complete	0	2022-05-16T03:10:05.146279Z
callGenomeSegment_chromId_000_chr1_0020	CallGenome	complete	0	2022-05-16T03:10:57.618772Z
compressSegmentOutput_chromId_000_chr1_0020	CallGenome	complete	0	2022-05-16T03:11:09.017888Z
callGenomeSegment_chromId_001_chr2_0000	CallGenome	complete	0	2022-05-16T03:08:37.212817Z
compressSegmentOutput_chromId_001_chr2_0000	CallGenome	complete	0	2022-05-16T03:08:37.250340Z
callGenomeSegment_chromId_001_chr2_0001	CallGenome	complete	0	2022-05-16T03:09:10.808541Z
compressSegmentOutput_chromId_001_chr2_0001	CallGenome	complete	0	2022-05-16T03:09:10.845898Z
callGenomeSegment_chromId_001_chr2_0002	CallGenome	complete	0	2022-05-16T03:10:31.755636Z
compressSegmentOutput_chromId_001_chr2_0002	CallGenome	complete	0	2022-05-16T03:10:31.898614Z
callGenomeSegment_chromId_001_chr2_0003	CallGenome	complete	0	2022-05-16T03:08:26.345196Z
compressSegmentOutput_chromId_001_chr2_0003	CallGenome	complete	0	2022-05-16T03:08:48.857369Z
callGenomeSegment_chromId_001_chr2_0004	CallGenome	complete	0	2022-05-16T03:08:55.089025Z
compressSegmentOutput_chromId_001_chr2_0004	CallGenome	complete	0	2022-05-16T03:08:55.126680Z
callGenomeSegment_chromId_001_chr2_0005	CallGenome	complete	0	2022-05-16T03:09:54.183405Z
